id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3633461,一句顶一万句,《一句顶一万句》的故事很简单，小说的前半部写的是过去：孤独无助的吴摩西失去唯一能够“说得上话”的养女，为了寻找，走出延津；小说的后半部写的是现在：吴摩西养女的儿子牛爱国，同样为了摆脱孤独寻找“说得上话”的朋友，走向延津。一走一来，延宕百年。书中的人物大部分是中国最底层的老百姓，偏偏安排了一个意大利牧师老詹。,https://dou.img.lithub.cc/book/3633461.jpg,2009-3,https://book.douban.com/subject/3633461/,8.8,,5,很精彩，几天就读完了，两辈子人的故事虽然是相互独立的，但是很多事情居然有很多相似处，故事很巧妙。,"中国文学,中国小说",2024-01-31 00:09:31,刘震云 / 2009 / 长江文艺出版社
6793573,一地鸡毛,"《一地鸡毛》是刘震云的中短篇小说集，收录的小说除了被改编为影视作品而被大众耳熟能详的《一地鸡毛》外，还有《塔铺》《头人》《新兵连》《单位》《口信》和《土塬鼓点后》等篇，并新增刘震云的官场小说《官场》。
文集中收录的对单位和官场的描写堪称中国最早的官场小说；《口信》是小说《手机》中集中写乡下的部分，又成为其后来鸿篇巨制的《一句顶一万句》的萌芽。
从这些旧作里，可以洞悉刘震云早期创作的关注点和着眼点，这些短篇也是刘震云的而立之作，却显出相当的成熟老到，直到今天，经历岁月的淘洗仍不过时，更显经典。",https://dou.img.lithub.cc/book/6793573.jpg,2011-9-1,https://book.douban.com/subject/6793573/,8.4,,5,几个短篇故事，各有各的好，很精彩,中国小说,2024-01-31 00:06:28,刘震云 / 2011 / 长江文艺出版社
26752026,聪明的投资者（第4版注疏点评版）,"《聪明的投资者》注疏点评版在完整保留格雷厄姆原著1973年第4版的基础上，由贾森·兹威格根据近40年尤其是世纪之交全球股市的大动荡现实，对格雷厄姆的原著作了大量的注释和章后点评，进一步检验和佐证了价值投资理论。股神巴菲特为本书撰写的序言和评论是这个版本的又一个亮点。
书中首先明确了“投资”与“投机”的区别，指出聪明的投资者当如何确定预期收益。本书着重介绍防御型投资者与积极型投资者的投资组合策略，论述了投资者如何应对市场波动。本书还对基金投资、投资者与投资顾问的关系、普通投资者证券分析的一般方法、防御型投资者与积极型投资者的证券选择、可转换证券及认股权证等问题进行了详细阐述。
本书主要面向个人投资者，全面体现了格雷厄姆的价值投资思想，为普通人在证券投资策略的选择和执行方面提供了重要指导。",https://dou.img.lithub.cc/book/26752026.jpg,2016-3,https://book.douban.com/subject/26752026/,9.2,,5,,,2023-03-26 23:41:08,[美] 本杰明·格雷厄姆 / 2016 / 人民邮电出版社
26369699,被讨厌的勇气,"「被讨厌的勇气」并不是要去吸引被讨厌的负向能量，而是，如果这是我生命想绽放出最美的光彩，那么，即使有被讨厌的可能，我都要用自己的双手双脚往那里走去。」
「因为拥有了被讨厌的勇气，于是有了真正幸福的可能。」
你是否常常对繁琐的生活感到乏味？
你是否时时为复杂的人际关系感到疲惫？
你是否认为人生的意义越来越模糊难见？
我们如何能够在繁杂的日常琐碎和复杂的人际关系中用自己的双手去获得真正的幸福？
这一切的答案尽在这本《被讨厌的勇气》中！
★日本亚马逊2014年度销售冠军，连续300天雄踞销售榜首！
★蔡康永、张德芬 陈文茜、曾宝仪、勇气推荐！
★张沛超、胡慎之、动机在杭州 作序推荐！
★阿德勒思想拥有改变人一生的力量。剩下的就只有能否鼓起迈出一步的“勇气”",https://dou.img.lithub.cc/book/26369699.jpg,2015-3-1,https://book.douban.com/subject/26369699/,8.6,,5,,,2023-03-26 23:40:26,岸见一郎 古贺史健 / 2015 / 机械工业出版社
1080309,尘埃落定,一个声势显赫的康巴藏族土司，在酒后和汉族太太生了一个傻瓜儿子。这个人人都认定的傻子与现实生活格格不入，却有着超时代的预感和举止，成为土司制度兴衰的见证人。小说故事精彩曲折动人，以饱含激情的笔墨，超然物外的审视目光，展现了浓郁的民族风情和土司制度的浪漫神秘。,https://dou.img.lithub.cc/book/1080309.jpg,1998-3-1,https://book.douban.com/subject/1080309/,8.5,,5,,"阿来,中国",2017-10-20 17:39:02,阿来著 / 1998 / 人民文学出版社
4262627,重构,"重构，一言以蔽之，就是在不改变外部行为的前提下，有条不紊地改善代码。多年前，正是本书原版的出版，使重构终于从编程高手们的小圈子走出，成为众多普通程序员日常开发工作中不可或缺的一部分。本书也因此成为与《设计模式》齐名的经典著作，被译为中、德、俄、日等众多语言，在世界范围内畅销不衰。
本书凝聚了软件开发社区专家多年摸索而获得的宝贵经验，拥有不因时光流逝而磨灭的价值。今天，无论是重构本身，业界对重构的理解，还是开发工具对重构的支持力度，都与本书最初出版时不可同日而语，但书中所蕴涵的意味和精华，依然值得反复咀嚼，而且往往能够常读常新。",https://dou.img.lithub.cc/book/4262627.jpg,2010,https://book.douban.com/subject/4262627/,9,,,,代码优化,2015-11-20 00:38:17,Martin Fowler / 2010 / 人民邮电出版社
26287812,iOS编程（第4版）,《iOS编程》荣获Jolt生产力大奖。第4版更新了iOS7和Xcode5的内容。全书涵盖了开发iOS应用的方方面面。从Objective-C基础知识到新增加的语言特性；从AppKit库到常见的Cocoa设计模式；从Xcode技巧到Instruments等。如果读者刚 接触iOS编程，阅读本书前两章可以快速入门。如果读者已经有iOS编程经验，阅读本书可以拾遗补缺。,https://dou.img.lithub.cc/book/26287812.jpg,2015-1-1,https://book.douban.com/subject/26287812/,8.8,,5,经典，值得一读,,2015-01-01 12:11:10,[美] Christian Keur [美] Aaron Hillegass [美] Joe Conway / 2015 / 华中科技大学出版社
1200840,平凡的世界（全三部）,《平凡的世界》是一部现实主义小说，也是一部小说形式的家族史。作者浓缩了中国西北农村的历史变迁过程，在小说中全景式地表现了中国当代城乡的社会生活。在近十年的广阔背景下，通过复杂的矛盾纠葛，刻划社会各阶层众多普通人的形象。劳动与爱情，挫折与追求，痛苦与欢乐，日常生活与巨大社会冲突，纷繁地交织在一起，深刻地展示了普通人在大时代历史进程中所走过的艰难曲折的道路。,https://dou.img.lithub.cc/book/1200840.jpg,2005-1,https://book.douban.com/subject/1200840/,9,,,,"中国小说,中国文学",2013-06-16 17:35:20,路遥 / 2005 / 人民文学出版社
1139336,C程序设计语言,"在计算机发展的历史上，没有哪一种程序设计语言像C语言这样应用广泛。本书作者是C语言的设计者之一Dennis M. Ritchie和著名计算机科学家Brian W. Kernighan合著的一本介绍C语言的权威经典著作。我们现在见到的大量论述C语言程序设计的教材和专著均以此书为蓝本。
原著第1版中介绍的C语言成为后来广泛使用的C语言版本——标准C的基础。人们熟知的“hello,World""程序就是由本书首次引入的，现在，这一程序已经成为众多程序设计语言入门的第一课。原著第2版根据1987年制定的ANSIC标准做了适当的修订．引入了最新的语言形式，并增加了新的示例，通过简洁的描述、典型的示例，作者全面、系统、准确地讲述了C语言的各个特性以及程序设计的基本方法。
对于计算机从业人员来说，本书是一本必读的程序设计语言方面的参考书。",https://dou.img.lithub.cc/book/1139336.jpg,2004-1,https://book.douban.com/subject/1139336/,9.4,,4,,C,2012-02-15 18:39:28,（美）Brian W. Kernighan （美）Dennis M. Ritchie / 2004 / 机械工业出版社
